user_id,movie_id,rating_val
willhunting,marc-maron-too-real,8
harlequinade,my-week-with-marilyn,5
cjwalsh27,do-revenge,6
colinfirths,the-man-from-uncle,8
timcop,is-my-palm-read,8
austinburke,hancock,6
timcop,so-dark-the-night,7
hongweikai,boys-2014,8
eddiedwywer,the-best-man-the-final-chapters,8
moviesrtherapy,killers-of-the-flower-moon,8
maiapog,how-to-lose-a-guy-in-10-days,3
pal_esquivel,my-life-as-a-zucchini,8
oguidias,the-ministry-of-ungentlemanly-warfare,5
rosamundpike,blockers,7
timcop,ikiru,9
harlequinade,predators,6
lordebaxter,doctor-strange-in-the-multiverse-of-madness,6
colinfirths,miami-vice,8
adam75,the-warriors,6
lil_wheels,the-adventures-of-tintin,10
patricksproull,the-prom-2020,4
ciilianmurphy,the-reckoning,6
lil_wheels,all-my-friends-hate-me,7
lordebaxter,a-taxi-driver,9
austinburke,my-spy-2020,5
eddiedwywer,mortal-kombat-2021,8
vontrapp,married-to-the-mob,5
ciilianmurphy,the-adventures-of-sharkboy-and-lavagirl,5
kurdt,mixed-nuts,4
kurdt,mudbound,7
timcop,the-big-combo,9
timcop,sometimes-aunt-martha-does-dreadful-things,7
kurdt,bennys-video,5
lordebaxter,the-substance,10
adam75,spider-man-across-the-spider-verse,10
vontrapp,everyone-says-i-love-you,7
archio44,boiling-point-2021,8
lil_wheels,green-room,8
visionsofgideon,the-kindergarten-teacher-2018,5
austinburke,stronger,8
prolelol,the-nun-ii,7
austinburke,american-animals,9
_66tl_,the-father-2020,10
timcop,knock-off,9
lovelynight,captain-underpants-the-first-epic-movie,5
patricksproull,unforgettable-2017,4
flyawayhome,step-brothers,2
hotdad23,the-dark-knight-rises,9
moviesrtherapy,euphoria-fck-anyone-whos-not-a-sea-blob,10
lordebaxter,300,6
tasteofcherrry,the-phantom-of-the-opera-2004,8
hongweikai,thirteen-lives,6
distrekzy2,dance-of-the-forty-one,7
maiapog,mamma-mia,10
ciilianmurphy,emilia-perez,2
courtneyb,bottoms,8
jackednerd,bridge-to-terabithia,8
timcop,pet-sematary,8
hongweikai,the-french-dispatch,8
eddiedwywer,making-of-the-last-of-us,8
lilusions,the-substance,7
flyawayhome,gravity-2013,6
hotdad23,hot-rod,7
moviesrtherapy,fresh-2022,8
vontrapp,the-african-queen,4
_66tl_,fast-x,4
tasteofcherrry,mortal-world,6
eddiedwywer,criminal-2016,8
_66tl_,south-park-bigger-longer-uncut,3
ciilianmurphy,v-for-vendetta,8
nandovmovies,operation-fortune-ruse-de-guerre,7
lilusions,les-solitudes,7
harlequinade,paris-trout,7
distrekzy2,divergent,7
syauqiansyah,house,7
courtneyb,a-tale-of-two-sisters,7
moviesrtherapy,lone-survivor,4
hongweikai,the-birth-of-a-nation-2016,6
maiapog,confessions-of-a-shopaholic,7
hongweikai,please-keep-this-copy,6
lordebaxter,call-me-chihiro,7
pal_esquivel,dumb-and-dumber,2
lenn_art,weekend-2011,9
syauqiansyah,borderlands-2024,5
syauqiansyah,spider-man-3,7
s4ppho,trapped-2017-1,7
lordebaxter,nights-of-cabiria,9
ciilianmurphy,falling-for-christmas,4
vontrapp,a-woman-is-a-woman,6
timcop,trick-or-treat-1986,6
ciilianmurphy,asteroid-city,8
timcop,the-secret-cinema,7
lilusions,rage-net,7
syauqiansyah,rosemarys-baby,8
brandonlikes,evil-dead-ii,9
distrekzy2,the-sea-beast-2022,8
vontrapp,drive-my-car,8
unicornbeli4ver,little-women-2019,10
moviesrtherapy,the-thicket,5
tasteofcherrry,swing-vote,3
syauqiansyah,the-birds,7
colinfirths,the-purge-election-year,6
vontrapp,pans-labyrinth,7
archio44,inside-out-2015,7
hongweikai,black-mirror-uss-callister,10
jstoobs,cats-dont-dance,8
jackednerd,scream-2022,7
hotdad23,black-mirror-hang-the-dj,9
timcop,hell-riders,2
ttyllucy,the-high-note,7
archio44,platoon,8
coolguytim,the-lighthouse-2019,10
lenn_art,under-the-silver-lake,8
vontrapp,the-meetings-of-anna,10
moviesrtherapy,your-monster-2024,8
archio44,ant-man,6
housesofwax,the-dark-and-the-wicked,8
coolguytim,fast-furious,4
housesofwax,no-way-up,5
harlequinade,minding-the-gap,8
kurdt,carnage,7
brandonlikes,the-book-of-clarence-2023,7
